Class,Balanced Accuracy,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,F1,Kappa,Prevalence,Detection Rate,Detection Prevalence,id,model
Sitting,0.9314997589267988,0.9406392694063926,0.922360248447205,0.8917748917748918,0.9580645161290322,0.9155555555555557,0.8555021367521368,0.4048059149722736,0.3807763401109057,0.4269870609981516,12101,group
Supine,0.9089198577454305,0.831858407079646,0.985981308411215,0.94,0.9569160997732427,0.8826291079812206,0.8539937171418392,0.2088724584103512,0.17375231053604437,0.18484288354898337,12101,group
Upright,0.9618657298985167,0.9428571428571428,0.9808743169398907,0.9593023255813954,0.9728997289972899,0.9510086455331412,0.9278819387267009,0.3234750462107209,0.3049907578558225,0.3179297597042514,12101,group
Held,0.75,0.5,1,1,0.9217687074829932,0.6666666666666666,0.630966239813737,0.14511041009463724,0.07255520504731862,0.07255520504731862,12302,group
Prone,0.9545454545454546,0.9090909090909091,1,1,0.996742671009772,0.9523809523809523,0.9507534565791521,0.03470031545741325,0.031545741324921134,0.031545741324921134,12302,group
Sitting,0.6317925194071983,0.9174311926605505,0.34615384615384615,0.423728813559322,0.8888888888888888,0.5797101449275363,0.2063642799178134,0.3438485804416404,0.31545741324921134,0.7444794952681388,12302,group
Supine,0.5185854206807964,0.1527777777777778,0.884393063583815,0.5238095238095238,0.5563636363636364,0.23655913978494628,0.039516920582085356,0.45425867507886436,0.0694006309148265,0.13249211356466878,12302,group
Upright,0.8555299539170507,0.7142857142857143,0.9967741935483871,0.8333333333333334,0.9935691318327974,0.7692307692307692,0.7644290314590061,0.022082018927444796,0.015772870662460567,0.01892744479495268,12302,group
Held,0.9068474758324383,0.8163265306122449,0.9973684210526316,0.975609756097561,0.9768041237113402,0.888888888888889,0.8759828862164658,0.11421911421911422,0.09324009324009325,0.09557109557109557,12303,group
Prone,1,1,1,1,1,1,1,0.02564102564102564,0.02564102564102564,0.02564102564102564,12303,group
Sitting,0.8149746192893401,0.8,0.8299492385786802,0.29473684210526313,0.9790419161676647,0.43076923076923074,0.35370521172638425,0.08158508158508158,0.06526806526806526,0.22144522144522144,12303,group
Supine,0.872714277205313,0.803680981595092,0.941747572815534,0.9776119402985075,0.6024844720496895,0.8821548821548822,0.6250468223248844,0.7599067599067599,0.6107226107226107,0.6247086247086248,12303,group
Upright,0.8654988123515439,0.75,0.9809976247030879,0.42857142857142855,0.9951807228915662,0.5454545454545454,0.5344041675710874,0.018648018648018648,0.013986013986013986,0.03263403263403263,12303,group
Held,0.8992150201983107,0.8035714285714286,0.9948586118251928,0.9574468085106383,0.9723618090452262,0.8737864077669905,0.8574104656035099,0.1258426966292135,0.10112359550561797,0.10561797752808989,12501,group
Prone,0.945334364413021,0.9041095890410958,0.9865591397849462,0.9295774647887324,0.9812834224598931,0.9166666666666666,0.9005845775775403,0.16404494382022472,0.14831460674157304,0.15955056179775282,12501,group
Sitting,0.9347470116260029,0.9354838709677419,0.934010152284264,0.9469387755102041,0.92,0.9411764705882354,0.86813467531804,0.5573033707865168,0.5213483146067416,0.550561797752809,12501,group
Supine,0.7384526558891455,0.5,0.976905311778291,0.375,0.986013986013986,0.42857142857142855,0.410400794965221,0.02696629213483146,0.01348314606741573,0.035955056179775284,12501,group
Upright,0.9769326110907088,0.9821428571428571,0.9717223650385605,0.8333333333333334,0.9973614775725593,0.9016393442622951,0.8861358693334469,0.1258426966292135,0.12359550561797752,0.14831460674157304,12501,group
Held,0.8956518870414357,0.8055555555555556,0.9857482185273159,0.8285714285714286,0.9834123222748815,0.8169014084507044,0.8014836101179543,0.0787746170678337,0.06345733041575492,0.07658643326039387,12502,group
Prone,0.60601418897129955,0.21428571428571427,0.9977426636568849,0.75,0.9757174392935982,0.3333333333333333,0.3241311313778677,0.030634573304157548,0.006564551422319475,0.0087527352297593,12502,group
Sitting,0.7440808339145935,0.6225490196078431,0.8656126482213439,0.7888198757763976,0.7398648648648649,0.6958904109589041,0.49833361353679406,0.44638949671772427,0.2778993435448578,0.3522975929978118,12502,group
Supine,0.9265998028374266,0.8961038961038961,0.9570957095709571,0.9139072847682119,0.9477124183006536,0.9049180327868853,0.8573058992000171,0.33698030634573306,0.30196936542669583,0.3304157549234136,12502,group
Upright,0.8387104841936774,0.8367346938775511,0.8406862745098039,0.3867924528301887,0.9772079772079773,0.5290322580645161,0.4480950253941471,0.10722100656455143,0.08971553610503283,0.23194748358862144,12502,group
Held,0.8775510204081632,0.7551020408163265,1,1,0.8695652173913043,0.8604651162790697,0.7927155865024105,0.3798449612403101,0.2868217054263566,0.2868217054263566,13001,group
Prone,1,1,1,1,1,1,1,0.29457364341085274,0.29457364341085274,0.29457364341085274,13001,group
Sitting,0.863302752293578,0.8,0.926605504587156,0.6666666666666666,0.9619047619047619,0.7272727272727272,0.6717557251908396,0.15503875968992248,0.12403100775193798,0.18604651162790697,13001,group
Supine,0.734,0.5,0.968,0.3333333333333333,0.983739837398374,0.4,0.37681159420289884,0.031007751937984496,0.015503875968992248,0.046511627906976744,13001,group
Upright,0.8115615615615616,0.7222222222222222,0.9009009009009009,0.5416666666666666,0.9523809523809523,0.619047619047619,0.5467720685111986,0.13953488372093023,0.10077519379844961,0.18604651162790697,13001,group
