Class,Balanced Accuracy,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,F1,Kappa,Prevalence,Detection Rate,Detection Prevalence,id,model
Prone,1,1,1,1,1,1,1,0.024615384615384615,0.024615384615384615,0.024615384615384615,10301,split
Sitting,1,1,1,1,1,1,1,0.4307692307692308,0.4307692307692308,0.4307692307692308,10301,split
Supine,0.9193548387096775,0.8387096774193549,1,1,0.9832775919732442,0.9122807017543859,0.9039200614911603,0.09538461538461539,0.08,0.08,10301,split
Upright,0.55,0.1,1,1,0.9722222222222222,0.18181818181818182,0.1772151898734174,0.03076923076923077,0.003076923076923077,0.003076923076923077,10301,split
Held,0.9018521800779865,0.8064516129032258,0.9972527472527473,0.9615384615384616,0.983739837398374,0.8771929824561403,0.8677223365067216,0.07848101265822785,0.06329113924050633,0.06582278481012659,10401,split
Prone,0.9878048780487805,0.975609756097561,1,1,0.9971830985915493,0.9876543209876543,0.9862441232805154,0.10379746835443038,0.10126582278481013,0.10126582278481013,10401,split
Sitting,0.8026905829596412,0.6053811659192825,1,1,0.6615384615384615,0.7541899441340781,0.5719211822660097,0.5645569620253165,0.34177215189873417,0.34177215189873417,10401,split
Supine,0.8545751633986929,1,0.7091503267973857,0.5,1,0.6666666666666666,0.5235223160434258,0.22531645569620254,0.22531645569620254,0.4506329113924051,10401,split
Upright,0.9467329545454546,0.9090909090909091,0.984375,0.625,0.9973614775725593,0.7407407407407406,0.7318917870648699,0.027848101265822784,0.02531645569620253,0.04050632911392405,10401,split
Held,0.9655172413793103,0.9310344827586207,1,1,0.9849624060150376,0.9642857142857143,0.9567216662158509,0.18125,0.16875,0.16875,10501,split
Prone,1,1,1,1,1,1,1,0.3125,0.3125,0.3125,10501,split
Sitting,0.9913793103448276,1,0.9827586206896551,0.9565217391304348,1,0.9777777777777777,0.9690880989180836,0.275,0.275,0.2875,10501,split
Supine,1,1,1,1,1,1,1,0.1375,0.1375,0.1375,10501,split
Upright,1,1,1,1,1,1,1,0.09375,0.09375,0.09375,10501,split
Held,1,1,1,1,1,1,1,0.041401273885350316,0.041401273885350316,0.041401273885350316,10601,split
Prone,1,1,1,1,1,1,1,0.09076433121019108,0.09076433121019108,0.09076433121019108,10601,split
Sitting,0.992429174201326,0.9866666666666667,0.9981916817359855,0.9866666666666667,0.9981916817359855,0.9866666666666668,0.9848583484026522,0.11942675159235669,0.1178343949044586,0.11942675159235669,10601,split
Supine,0.998917748917749,0.9978354978354979,1,1,0.9940119760479041,0.9989165763813651,0.9959135866736074,0.7356687898089171,0.7340764331210191,0.7340764331210191,10601,split
Upright,0.9991935483870968,1,0.9983870967741936,0.8888888888888888,1,0.9411764705882353,0.9403721990125311,0.012738853503184714,0.012738853503184714,0.014331210191082803,10601,split
Held,0.6783498349834983,0.36,0.9966996699669967,0.9,0.949685534591195,0.5142857142857143,0.49216757741347933,0.07621951219512195,0.027439024390243903,0.03048780487804878,10701,split
Prone,0.9813278008298756,1,0.9626556016597511,0.90625,1,0.9508196721311475,0.9318559556786703,0.2652439024390244,0.2652439024390244,0.2926829268292683,10701,split
Sitting,0.9256813620767786,0.8771929824561403,0.974169741697417,0.8771929824561403,0.974169741697417,0.8771929824561403,0.8513627241535575,0.17378048780487804,0.1524390243902439,0.17378048780487804,10701,split
Supine,0.9863945578231292,0.9727891156462585,1,1,0.9783783783783784,0.9862068965517241,0.9752816609518068,0.4481707317073171,0.43597560975609756,0.43597560975609756,10701,split
Upright,0.7679324894514767,0.5833333333333334,0.9525316455696202,0.3181818181818182,0.9836601307189542,0.4117647058823529,0.3825301204819269,0.036585365853658534,0.021341463414634148,0.06707317073170732,10701,split
Held,0.6357638888888889,0.2777777777777778,0.99375,0.7692307692307693,0.94831013916501,0.40816326530612246,0.385411532774767,0.06976744186046512,0.01937984496124031,0.025193798449612403,10702,split
Prone,1,1,1,1,1,1,1,0.5038759689922481,0.5038759689922481,0.5038759689922481,10702,split
Sitting,0.8967391304347826,0.7934782608695652,1,1,0.9571106094808126,0.8848484848484849,0.863278853126569,0.17829457364341086,0.14147286821705427,0.14147286821705427,10702,split
Supine,0.9781609195402299,1,0.9563218390804598,0.81,1,0.8950276243093923,0.8729986009637803,0.1569767441860465,0.1569767441860465,0.1937984496124031,10702,split
Upright,0.940366556276369,0.9361702127659575,0.9445628997867804,0.6285714285714286,0.9932735426008968,0.7521367521367521,0.7218173706127308,0.09108527131782945,0.08527131782945736,0.13565891472868216,10702,split
Held,0.7997798434442269,0.625,0.974559686888454,0.6578947368421053,0.9707602339181286,0.6410256410256411,0.6137012369172219,0.07259528130671507,0.045372050816696916,0.06896551724137931,10703,split
Prone,0.9533762057877814,1,0.9067524115755627,0.8921933085501859,1,0.9430255402750491,0.8944158478647276,0.4355716878402904,0.4355716878402904,0.4882032667876588,10703,split
Sitting,0.9299636677685459,0.8626373626373627,0.997289972899729,0.9936708860759493,0.9363867684478372,0.9235294117647058,0.8896540037588193,0.33030852994555354,0.2849364791288566,0.2867513611615245,10703,split
Supine,0.9828973843058351,1,0.96579476861167,0.7605633802816901,1,0.864,0.8469619487967059,0.09800362976406533,0.09800362976406533,0.12885662431941924,10703,split
Upright,0.500719822812846,0.02857142857142857,0.9728682170542635,0.06666666666666667,0.9365671641791045,0.04,0.0019622641509441804,0.06352087114337568,0.0018148820326678765,0.02722323049001815,10703,split
Held,0.8007955043059407,0.6129032258064516,0.9886877828054299,0.7916666666666666,0.9732739420935412,0.6909090909090909,0.6721572144983085,0.06553911205073996,0.040169133192389,0.0507399577167019,10704,split
Prone,0.9782196272010609,0.9744897959183674,0.9819494584837545,0.9744897959183674,0.9819494584837545,0.9744897959183674,0.9564392544021219,0.4143763213530655,0.40380549682875266,0.4143763213530655,10704,split
Sitting,0.9785276073619632,0.9570552147239264,1,1,0.9779179810725552,0.9780564263322884,0.9669002609191152,0.34460887949260044,0.3298097251585624,0.3298097251585624,10704,split
Supine,0.9373543123543123,0.8863636363636364,0.9883449883449883,0.8863636363636364,0.9883449883449883,0.8863636363636365,0.8747086247086252,0.09302325581395349,0.0824524312896406,0.09302325581395349,10704,split
Upright,0.9140080349757769,0.8717948717948718,0.956221198156682,0.6415094339622641,0.9880952380952381,0.7391304347826088,0.7117464831648981,0.0824524312896406,0.07188160676532769,0.11205073995771671,10704,split
Held,0.514957264957265,0.038461538461538464,0.9914529914529915,0.3333333333333333,0.9027237354085603,0.06896551724137931,0.049295774647886786,0.1,0.0038461538461538464,0.011538461538461539,10802,split
Prone,0.9397727272727273,0.925,0.9545454545454546,0.7872340425531915,0.9859154929577465,0.8505747126436781,0.8207847295864262,0.15384615384615385,0.1423076923076923,0.18076923076923077,10802,split
Sitting,0.8367519305019305,0.9324324324324325,0.7410714285714286,0.8263473053892215,0.8924731182795699,0.8761904761904761,0.6876924972280398,0.5692307692307692,0.5307692307692308,0.6423076923076924,10802,split
Supine,0.9285714285714286,0.8571428571428571,1,1,0.9830508474576272,0.923076923076923,0.9145860709592644,0.1076923076923077,0.09230769230769231,0.09230769230769231,10802,split
Upright,0.7591827364554637,0.5555555555555556,0.9628099173553719,0.5263157894736842,0.966804979253112,0.5405405405405405,0.5053715308863024,0.06923076923076923,0.038461538461538464,0.07307692307692308,10802,split
Held,0.8952930365529916,0.7966101694915254,0.9939759036144579,0.9591836734693877,0.9649122807017544,0.8703703703703702,0.8498051912418371,0.15089514066496162,0.12020460358056266,0.12531969309462915,10901,split
Prone,0.9142485119047619,0.8571428571428571,0.9713541666666666,0.35294117647058826,0.9973262032085561,0.5,0.4869888475836435,0.017902813299232736,0.015345268542199489,0.043478260869565216,10901,split
Sitting,1,1,1,1,1,1,1,0.0639386189258312,0.0639386189258312,0.0639386189258312,10901,split
Supine,0.995049504950495,1,0.9900990099009901,0.9965635738831615,1,0.9982788296041308,0.993303762566149,0.7416879795396419,0.7416879795396419,0.7442455242966752,10901,split
Upright,0.8986876640419947,0.8,0.9973753280839895,0.8888888888888888,0.9947643979057592,0.8421052631578948,0.8381845771830598,0.02557544757033248,0.020460358056265986,0.023017902813299233,10901,split
Held,0.919707276850134,0.8520408163265306,0.9873737373737373,0.9709302325581395,0.930952380952381,0.907608695652174,0.8661986811316741,0.3310810810810811,0.28209459459459457,0.2905405405405405,11001,split
Prone,1,1,1,1,1,1,1,0.028716216216216218,0.028716216216216218,0.028716216216216218,11001,split
Sitting,0.9807692307692308,1,0.9615384615384616,0.8982035928143712,1,0.9463722397476341,0.9268413247652002,0.2533783783783784,0.2533783783783784,0.28209459459459457,11001,split
Supine,0.9594594594594594,0.918918918918919,1,1,0.9536082474226805,0.9577464788732395,0.9340659340659339,0.375,0.34459459459459457,0.34459459459459457,11001,split
Upright,0.6894993894993895,0.42857142857142855,0.9504273504273504,0.09375,0.9928571428571429,0.15384615384615383,0.13710247349823376,0.011824324324324325,0.005067567567567568,0.05405405405405406,11001,split
Held,0.9820299000826385,0.9793103448275862,0.9847494553376906,0.9530201342281879,0.9934065934065934,0.9659863945578231,0.9550481520622777,0.24006622516556292,0.23509933774834438,0.24668874172185432,11002,split
Prone,1,1,1,1,1,1,1,0.0695364238410596,0.0695364238410596,0.0695364238410596,11002,split
Sitting,0.9166666666666667,0.8333333333333334,1,1,0.9949066213921901,0.9090909090909091,0.9065594059405927,0.029801324503311258,0.024834437086092714,0.024834437086092714,11002,split
Supine,0.9929906542056075,1,0.985981308411215,0.9923664122137404,1,0.9961685823754789,0.9891100533679502,0.6456953642384106,0.6456953642384106,0.6506622516556292,11002,split
Upright,0.6085901027077498,0.2222222222222222,0.9949579831932773,0.4,0.988313856427379,0.2857142857142857,0.27803012192206783,0.014900662251655629,0.0033112582781456954,0.008278145695364239,11002,split
Held,0.9968220338983051,1,0.9936440677966102,0.8421052631578947,1,0.9142857142857143,0.9111219038368148,0.03278688524590164,0.03278688524590164,0.0389344262295082,11004,split
Prone,1,1,1,1,1,1,1,0.07991803278688525,0.07991803278688525,0.07991803278688525,11004,split
Sitting,0.8888888888888888,0.7777777777777778,1,1,0.6372093023255814,0.8750000000000001,0.6627505183137525,0.7192622950819673,0.5594262295081968,0.5594262295081968,11004,split
Upright,0.9076354679802956,1,0.8152709359605911,0.5222929936305732,1,0.6861924686192469,0.5972888517230757,0.1680327868852459,0.1680327868852459,0.32172131147540983,11004,split
Held,0.8181163594470047,0.6451612903225806,0.9910714285714286,0.9090909090909091,0.9527896995708155,0.7547169811320754,0.727182947905522,0.12156862745098039,0.0784313725490196,0.08627450980392157,11102,split
Prone,0.8541666666666667,0.7083333333333334,1,1,0.9705882352941176,0.8292682926829268,0.8148148148148148,0.09411764705882353,0.06666666666666667,0.06666666666666667,11102,split
Sitting,0.9008363201911589,0.8387096774193549,0.9629629629629629,0.9285714285714286,0.9122807017543859,0.8813559322033899,0.8185422384873438,0.36470588235294116,0.3058823529411765,0.32941176470588235,11102,split
Supine,0.9560869565217391,0.96,0.9521739130434783,0.6857142857142857,0.9954545454545455,0.7999999999999999,0.7741697416974169,0.09803921568627451,0.09411764705882353,0.13725490196078433,11102,split
Upright,0.9296841956858874,0.9634146341463414,0.8959537572254336,0.8144329896907216,0.9810126582278481,0.8826815642458101,0.8199213101523354,0.3215686274509804,0.30980392156862746,0.3803921568627451,11102,split
Held,0.7933289007092199,0.59375,0.9929078014184397,0.8636363636363636,0.9699769053117783,0.7037037037037037,0.685692081858216,0.07032967032967033,0.041758241758241756,0.04835164835164835,11103,split
Prone,0.9951923076923077,1,0.9903846153846154,0.9794520547945206,1,0.9896193771626297,0.9847892220773578,0.3142857142857143,0.3142857142857143,0.3208791208791209,11103,split
Sitting,0.9794428862825089,0.9622641509433962,0.9966216216216216,0.9935064935064936,0.9800664451827242,0.9776357827476039,0.9659150498164658,0.34945054945054943,0.3362637362637363,0.3384615384615385,11103,split
Supine,0.9836903817332275,0.9824561403508771,0.9849246231155779,0.9032258064516129,0.9974554707379135,0.9411764705882352,0.9323448817894091,0.12527472527472527,0.12307692307692308,0.13626373626373625,11103,split
Upright,0.9637747762148338,0.953125,0.9744245524296675,0.8591549295774648,0.9921875,0.9037037037037037,0.8869824407207137,0.14065934065934066,0.13406593406593406,0.15604395604395604,11103,split
Held,0.7836598258706468,0.78125,0.7860696517412935,0.5376344086021505,0.9186046511627907,0.6369426751592356,0.4914312649405746,0.24150943396226415,0.18867924528301888,0.35094339622641507,11104,split
Prone,0.5714285714285714,0.14285714285714285,1,1,0.9772727272727273,0.25,0.2450142450142476,0.026415094339622643,0.0037735849056603774,0.0037735849056603774,11104,split
Sitting,0.8214653397391901,0.6854838709677419,0.9574468085106383,0.9340659340659341,0.7758620689655172,0.7906976744186046,0.6534135495684019,0.4679245283018868,0.32075471698113206,0.3433962264150943,11104,split
Supine,1,1,1,1,1,1,1,0.07924528301886792,0.07924528301886792,0.07924528301886792,11104,split
Upright,0.8015873015873016,0.7142857142857143,0.8888888888888888,0.5932203389830508,0.9320388349514563,0.6481481481481481,0.5590682196339434,0.18490566037735848,0.1320754716981132,0.22264150943396227,11104,split
Held,0.7507146304339756,0.5068493150684932,0.994579945799458,0.9487179487179487,0.9106699751861043,0.6607142857142857,0.6166172106824928,0.16515837104072398,0.083710407239819,0.08823529411764706,11202,split
Prone,0.9430110422838675,0.8936170212765957,0.9924050632911392,0.9333333333333333,0.9874055415617129,0.9130434782608695,0.9029477960147113,0.10633484162895927,0.09502262443438914,0.10180995475113122,11202,split
Sitting,0.9249189735967466,0.945273631840796,0.9045643153526971,0.892018779342723,0.9519650655021834,0.9178743961352658,0.8456481995028862,0.45475113122171945,0.4298642533936652,0.4819004524886878,11202,split
Supine,0.9092086330935252,0.84,0.9784172661870504,0.7,0.9902912621359223,0.7636363636363636,0.7480929416922407,0.05656108597285068,0.04751131221719457,0.06787330316742081,11202,split
Upright,0.9459296724470134,0.9583333333333334,0.9335260115606936,0.8,0.9877675840978594,0.87203791469194325,0.8323452558231014,0.2171945701357466,0.2081447963800905,0.26018099547511314,11202,split
Held,0.6773612112472963,0.3684210526315789,0.9863013698630136,0.875,0.8571428571428571,0.5185185185185185,0.4513761467889909,0.20652173913043478,0.07608695652173914,0.08695652173913043,11501,split
Prone,0.8544170356314569,0.7741935483870968,0.934640522875817,0.7058823529411765,0.9533333333333334,0.7384615384615385,0.6825010150223305,0.16847826086956522,0.13043478260869565,0.18478260869565216,11501,split
Sitting,0.9714285714285714,1,0.9428571428571428,0.9294117647058824,1,0.9634146341463414,0.9340738086707273,0.42934782608695654,0.42934782608695654,0.46195652173913043,11501,split
Supine,1,1,1,1,1,1,1,0.16304347826086957,0.16304347826086957,0.16304347826086957,11501,split
Upright,0.7050561797752809,0.5,0.9101123595505618,0.15789473684210525,0.9818181818181818,0.23999999999999996,0.2003659652333022,0.03260869565217391,0.016304347826086956,0.10326086956521739,11501,split
Held,0.6428571428571428,0.2857142857142857,1,1,0.8701298701298701,0.4444444444444445,0.39821693907875155,0.1728395061728395,0.04938271604938271,0.04938271604938271,11601,split
Prone,1,1,1,1,1,1,1,0.14814814814814814,0.14814814814814814,0.14814814814814814,11601,split
Sitting,1,1,1,1,1,1,1,0.12345679012345678,0.12345679012345678,0.12345679012345678,11601,split
Supine,0.8611111111111112,1,0.7222222222222222,0.8181818181818182,1,0.9,0.7428571428571429,0.5555555555555556,0.5555555555555556,0.6790123456790124,11601,split
Held,0.971787194841087,0.9615384615384616,0.9820359281437125,0.9433962264150944,0.9879518072289156,0.9523809523809524,0.9373677286506891,0.2374429223744292,0.228310502283105,0.2420091324200913,11901,split
Prone,0.9976415094339622,1,0.9952830188679245,0.875,1,0.9333333333333333,0.9309801449732124,0.0319634703196347,0.0319634703196347,0.0365296803652968,11901,split
Sitting,0.9935897435897436,1,0.9871794871794872,0.9929577464788732,1,0.9964664310954063,0.9900150458213652,0.6438356164383562,0.6438356164383562,0.6484018264840182,11901,split
Upright,0.9210526315789473,0.8421052631578947,1,1,0.9852216748768473,0.9142857142857143,0.9069009494119311,0.0867579908675799,0.0730593607305936,0.0730593607305936,11901,split
Held,0.782051282051282,0.5641025641025641,1,1,0.9530386740331491,0.7213114754098361,0.6992813709231614,0.1015625,0.057291666666666664,0.057291666666666664,12001,split
Prone,0.9225622324401459,0.9243697478991597,0.9207547169811321,0.8396946564885496,0.9644268774703557,0.8799999999999999,0.8222825583906699,0.3098958333333333,0.2864583333333333,0.3411458333333333,12001,split
Sitting,0.8985410908582024,0.8712871287128713,0.9257950530035336,0.8073394495412844,0.9527272727272728,0.8380952380952381,0.7772849783357783,0.2630208333333333,0.22916666666666666,0.2838541666666667,12001,split
Supine,1,1,1,1,1,1,1,0.08072916666666667,0.08072916666666667,0.08072916666666667,12001,split
Upright,0.9347395451210565,0.8936170212765957,0.9758620689655172,0.9230769230769231,0.9658703071672355,0.908108108108108,0.8789586887191277,0.24479166666666666,0.21875,0.23697916666666666,12001,split
Held,0.4915254237288136,0,0.9830508474576272,0,0.9854368932038835,NA,-0.015662875256388896,0.014319809069212411,0,0.016706443914081145,12002,split
Prone,0.9724833529181356,0.9594594594594594,0.9855072463768116,0.9342105263157895,0.9912536443148688,0.9466666666666667,0.9350412774698653,0.1766109785202864,0.16945107398568018,0.18138424821002386,12002,split
Sitting,0.8364595838335334,0.6802721088435374,0.9926470588235294,0.9803921568627451,0.8517350157728707,0.8032128514056225,0.7238341202265175,0.35083532219570407,0.2386634844868735,0.24343675417661098,12002,split
Supine,0.9460526315789474,1,0.8921052631578947,0.4875,1,0.6554621848739496,0.6061759244400634,0.09307875894988067,0.09307875894988067,0.1909307875894988,12002,split
Upright,0.9929726276475502,0.9934640522875817,0.9924812030075187,0.987012987012987,0.9962264150943396,0.990228013029316,0.9845783901164288,0.36515513126491644,0.3627684964200477,0.36754176610978523,12002,split
Held,0.6803791086912684,0.3684210526315789,0.9923371647509579,0.6363636363636364,0.9773584905660377,0.4666666666666667,0.45256767012395877,0.03512014787430684,0.012939001848428836,0.02033271719038817,12101,split
Prone,0.8666666666666667,0.7333333333333333,1,1,0.9924528301886792,0.846153846153846,0.842457775189284,0.027726432532347505,0.02033271719038817,0.02033271719038817,12101,split
Sitting,0.9301242236024845,1,0.860248447204969,0.8295454545454546,1,0.906832298136646,0.8328768251745372,0.4048059149722736,0.4048059149722736,0.4879852125693161,12101,split
Supine,0.9944069969398726,0.9911504424778761,0.9976635514018691,0.9911504424778761,0.9976635514018691,0.9911504424778761,0.9888139938797451,0.2088724584103512,0.20702402957486138,0.2088724584103512,12101,split
Upright,0.8719281811085089,0.7657142857142857,0.9781420765027322,0.9436619718309859,0.8972431077694235,0.8454258675078864,0.7823509610253128,0.3234750462107209,0.2476894639556377,0.26247689463955637,12101,split
Held,0.9708807957644794,0.9565217391304348,0.985239852398524,0.9166666666666666,0.9925650557620818,0.9361702127659574,0.9250650066976598,0.14511041009463724,0.138801261829653,0.15141955835962145,12302,split
Prone,0.8181818181818181,0.6363636363636364,1,1,0.9870967741935484,0.7777777777777778,0.771613832853025,0.03470031545741325,0.022082018927444796,0.022082018927444796,12302,split
Sitting,0.9807692307692308,1,0.9615384615384616,0.9316239316239316,1,0.9646017699115045,0.9450320790705738,0.3438485804416404,0.3438485804416404,0.36908517350157727,12302,split
Supine,0.9826388888888888,0.9652777777777778,1,1,0.9719101123595506,0.9823321554770319,0.9680951709978061,0.45425867507886436,0.4384858044164038,0.4384858044164038,12302,split
Upright,0.8555299539170507,0.7142857142857143,0.9967741935483871,0.8333333333333334,0.9935691318327974,0.7692307692307692,0.7644290314590061,0.022082018927444796,0.015772870662460567,0.01892744479495268,12302,split
Held,0.9960526315789473,1,0.9921052631578947,0.9423076923076923,1,0.9702970297029703,0.9663379802788168,0.11421911421911422,0.11421911421911422,0.12121212121212122,12303,split
Prone,1,1,1,1,1,1,1,0.02564102564102564,0.02564102564102564,0.02564102564102564,12303,split
Sitting,1,1,1,1,1,1,1,0.08158508158508158,0.08158508158508158,0.08158508158508158,12303,split
Supine,1,1,1,1,1,1,1,0.7599067599067599,0.7599067599067599,0.7599067599067599,12303,split
Upright,0.8125,0.625,1,1,0.9929245283018868,0.7692307692307693,0.7658722939785345,0.018648018648018648,0.011655011655011656,0.011655011655011656,12303,split
Held,0.8813578773411679,0.7678571428571429,0.9948586118251928,0.9555555555555556,0.9675,0.8514851485148515,0.8327277283548424,0.1258426966292135,0.09662921348314607,0.10112359550561797,12501,split
Prone,0.9865591397849462,1,0.9731182795698925,0.8795180722891566,1,0.9358974358974359,0.922341279536491,0.16404494382022472,0.16404494382022472,0.18651685393258427,12501,split
Sitting,0.9782012444735549,0.9919354838709677,0.9644670050761421,0.9723320158102767,0.9895833333333334,0.9820359281437127,0.9589049529536104,0.5573033707865168,0.5528089887640449,0.5685393258426966,12501,split
Supine,0.9583333333333333,0.9166666666666666,1,1,0.9976958525345622,0.9565217391304348,0.9553705746665334,0.02696629213483146,0.024719101123595506,0.024719101123595506,12501,split
Upright,0.9119307748806463,0.8392857142857143,0.9845758354755784,0.8867924528301887,0.9770408163265306,0.8623853211009174,0.8431957527778431,0.1258426966292135,0.10561797752808989,0.11910112359550562,12501,split
