Class,Balanced Accuracy,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,F1,Kappa,Prevalence,Detection Rate,Detection Prevalence,id,model
Supine,0.9509772405812009,0.9415584415584416,0.9603960396039604,0.9235668789808917,0.97,0.9324758842443731,0.8976549252967336,0.33698030634573306,0.3172866520787746,0.3435448577680525,12502,split
Upright,0.9436524609843937,0.9387755102040817,0.9485294117647058,0.6865671641791045,0.9923076923076923,0.7931034482758622,0.7638547991215606,0.10722100656455143,0.10065645514223195,0.14660831509846828,12502,split
Held,0.99375,1,0.9875,0.98,1,0.98989898989899,0.9836107229068733,0.3798449612403101,0.3798449612403101,0.3875968992248062,13001,split
Prone,0.9407171775592829,0.9473684210526315,0.9340659340659341,0.8571428571428571,0.9770114942528736,0.9,0.855218855218855,0.29457364341085274,0.27906976744186046,0.32558139534883723,13001,split
Sitting,0.9908256880733946,1,0.981651376146789,0.9090909090909091,1,0.9523809523809523,0.9431467606875275,0.15503875968992248,0.15503875968992248,0.17054263565891473,13001,split
Supine,1,1,1,1,1,1,1,0.031007751937984496,0.031007751937984496,0.031007751937984496,13001,split
Upright,0.8055555555555556,0.6111111111111112,1,1,0.940677966101695,0.7586206896551725,0.7300448430493275,0.13953488372093023,0.08527131782945736,0.08527131782945736,13001,split
Held,0.92343954604976,0.8620689655172413,0.9848101265822785,0.8064516129032258,0.989821882951654,0.8333333333333334,0.820658150748668,0.06839622641509434,0.0589622641509434,0.07311320754716981,9908,group
Prone,0.9895540773589554,0.9818181818181818,0.997289972899729,0.9818181818181818,0.997289972899729,0.9818181818181818,0.979108154717911,0.12971698113207547,0.12735849056603774,0.12971698113207547,9908,group
Sitting,0.9218519446532476,0.8632478632478633,0.9804560260586319,0.9439252336448598,0.9495268138801262,0.9017857142857143,0.8666247247562124,0.2759433962264151,0.23820754716981132,0.25235849056603776,9908,group
Supine,0.9801488833746899,1,0.9602977667493796,0.5675675675675675,1,0.7241379310344828,0.7055299939230839,0.049528301886792456,0.049528301886792456,0.08726415094339622,9908,group
Upright,0.9707430202479708,0.9504950495049505,0.990990990990991,0.9896907216494846,0.9565217391304348,0.9696969696969696,0.9431686176391744,0.47641509433962265,0.4528301886792453,0.45754716981132076,9908,group
Held,0.6708610117526826,0.3684210526315789,0.9733009708737864,0.65625,0.9176201372997712,0.47191011235955055,0.4213372535636465,0.12153518123667377,0.04477611940298507,0.06823027718550106,9909,group
Prone,0.4878048780487805,0,0.975609756097561,0,0.9606986899563319,NA,-0.029988640666412415,0.03837953091684435,0,0.023454157782515993,9909,group
Sitting,0.6759100534435818,0.5319148936170213,0.8199052132701422,0.24752475247524752,0.9402173913043478,0.33783783783783783,0.2329183217063321,0.10021321961620469,0.053304904051172705,0.21535181236673773,9909,group
Supine,0.750968992248062,0.75,0.751937984496124,0.8885017421602788,0.532967032967033,0.8133971291866029,0.44518366480288774,0.7249466950959488,0.5437100213219617,0.6119402985074627,9909,group
Upright,0.4588744588744589,0,0.9177489177489178,0,0.9837587006960556,NA,-0.025859135760465037,0.014925373134328358,0,0.08102345415778252,9909,group
Held,0.9674678047319557,0.9642857142857143,0.9706498951781971,0.6585365853658537,0.9978448275862069,0.782608695652174,0.7672739561891307,0.055445544554455446,0.053465346534653464,0.08118811881188119,9910,group
Prone,0.6357288332848414,0.2857142857142857,0.9857433808553971,0.36363636363636365,0.979757085020243,0.32,0.30299585938134427,0.027722772277227723,0.007920792079207921,0.02178217821782178,9910,group
Sitting,0.9012040244103579,0.8449612403100775,0.9574468085106383,0.872,0.9473684210526315,0.858267716535433,0.8106644449073108,0.25544554455445545,0.21584158415841584,0.24752475247524752,9910,group
Supine,0.9955947136563876,1,0.9911894273127754,0.9928571428571429,1,0.996415770609319,0.9919911188644834,0.5504950495049505,0.5504950495049505,0.5544554455445545,9910,group
Upright,0.8181076996500158,0.6607142857142857,0.9755011135857461,0.7708333333333334,0.9584245076586433,0.7115384615384616,0.6786441540811129,0.11089108910891089,0.07326732673267326,0.09504950495049505,9910,group
Held,0.8687727399944025,0.8055555555555556,0.9319899244332494,0.5178571428571429,0.9814323607427056,0.6304347826086957,0.5888168919673776,0.08314087759815242,0.06697459584295612,0.12933025404157045,9911,group
Prone,0.9669721740566428,0.9393939393939394,0.9945504087193461,0.96875,0.989159891598916,0.9538461538461539,0.945696250156766,0.15242494226327943,0.14318706697459585,0.14780600461893764,9911,group
Sitting,0.8616197183098591,0.8732394366197183,0.85,0.8493150684931506,0.8738317757009346,0.861111111111111,0.7229154668202469,0.49191685912240185,0.4295612009237875,0.5057736720554272,9911,group
Supine,0.6842726619443589,0.43137254901960786,0.93717277486911,0.4782608695652174,0.9250645994832042,0.4536082474226804,0.3848937253745741,0.11778290993071594,0.050808314087759814,0.10623556581986143,9911,group
Upright,0.7699208873664465,0.5671641791044776,0.9726775956284153,0.7916666666666666,0.9246753246753247,0.6608695652173913,0.6105666120886467,0.15473441108545036,0.08775981524249422,0.11085450346420324,9911,group
Held,0.9545454545454546,0.9090909090909091,1,1,0.9958071278825996,0.9523809523809523,0.9502850855256587,0.04426559356136821,0.04024144869215292,0.04024144869215292,10201,group
Prone,0.9791666666666667,0.9583333333333334,1,1,0.9978902953586498,0.9787234042553191,0.9776679397888114,0.0482897384305835,0.04627766599597585,0.04627766599597585,10201,group
Sitting,0.9946236559139785,1,0.989247311827957,0.9975308641975309,1,0.9987639060568604,0.9933585450269266,0.8128772635814889,0.8128772635814889,0.8148893360160966,10201,group
Supine,1,1,1,1,1,1,1,0.05432595573440644,0.05432595573440644,0.05432595573440644,10201,group
Upright,0.9979035639412999,1,0.9958071278825996,0.9090909090909091,1,0.9523809523809523,0.9502850855256587,0.04024144869215292,0.04024144869215292,0.04426559356136821,10201,group
Held,0.7210260499734185,0.4444444444444444,0.9976076555023924,0.9411764705882353,0.954233409610984,0.6037735849056604,0.5825378754707075,0.07929515418502203,0.03524229074889868,0.037444933920704845,10203,group
Prone,0.9765349456560858,0.9696969696969697,0.9833729216152018,0.8205128205128205,0.9975903614457832,0.8888888888888888,0.8793916450820214,0.07268722466960352,0.07048458149779736,0.08590308370044053,10203,group
Sitting,0.9247785014375403,0.8785425101214575,0.9710144927536232,0.9730941704035875,0.8701298701298701,0.9234042553191489,0.8416555251990933,0.5440528634361234,0.4779735682819383,0.4911894273127753,10203,group
Supine,0.9224481658692185,0.9166666666666666,0.9282296650717703,0.5238095238095238,0.9923273657289002,0.6666666666666667,0.6292501855976245,0.07929515418502203,0.07268722466960352,0.13876651982378854,10203,group
Upright,0.9857954545454546,1,0.9715909090909091,0.9107142857142857,1,0.9532710280373832,0.9389029445012649,0.22466960352422907,0.22466960352422907,0.24669603524229075,10203,group
Held,0.9184285500074973,0.9259259259259259,0.9109311740890689,0.5319148936170213,0.9911894273127754,0.6756756756756757,0.6292704927274779,0.09854014598540146,0.09124087591240876,0.17153284671532848,10204,group
Prone,0.9941860465116279,1,0.9883720930232558,0.8421052631578947,1,0.9142857142857143,0.9084836339345362,0.058394160583941604,0.058394160583941604,0.06934306569343066,10204,group
Sitting,0.8735197368421053,0.8157894736842105,0.93125,0.8942307692307693,0.8764705882352941,0.8532110091743119,0.7565796779566906,0.41605839416058393,0.33941605839416056,0.3795620437956204,10204,group
Supine,0.96,0.92,1,1,0.9920318725099602,0.9583333333333334,0.9543409431761367,0.09124087591240876,0.08394160583941605,0.08394160583941605,10204,group
Upright,0.9238533205924511,0.8586956521739131,0.989010989010989,0.9753086419753086,0.9326424870466321,0.9132947976878614,0.8735306788110038,0.3357664233576642,0.28832116788321166,0.2956204379562044,10204,group
Held,0.7825046685340803,0.5808823529411765,0.9841269841269841,0.9634146341463414,0.7654320987654321,0.7247706422018348,0.5983191200098875,0.41846153846153844,0.24307692307692308,0.2523076923076923,10301,group
Prone,0.9400630914826498,1,0.8801261829652997,0.17391304347826086,1,0.29629629629629634,0.26549304151302433,0.024615384615384615,0.024615384615384615,0.14153846153846153,10301,group
Sitting,0.44054054054054054,0,0.8810810810810811,0,0.5379537953795379,NA,-0.13250161325016135,0.4307692307692308,0,0.06769230769230769,10301,group
Supine,0.7135176651305684,0.9032258064516129,0.5238095238095238,0.16666666666666666,0.9808917197452229,0.2814070351758794,0.1434600711402717,0.09538461538461539,0.08615384615384615,0.5169230769230769,10301,group
Upright,0.85,0.7,1,1,0.9905660377358491,0.8235294117647058,0.818941504178272,0.03076923076923077,0.021538461538461538,0.021538461538461538,10301,group
Held,0.935483870967742,0.8709677419354839,1,1,0.9891304347826086,0.9310344827586207,0.9255980410623472,0.07848101265822785,0.06835443037974684,0.06835443037974684,10401,group
Prone,1,1,1,1,1,1,1,0.10379746835443038,0.10379746835443038,0.10379746835443038,10401,group
Sitting,0.5179372197309418,0.03587443946188341,1,1,0.4444444444444444,0.06926406926406925,0.03138793526238357,0.5645569620253165,0.020253164556962026,0.020253164556962026,10401,group
Supine,0.6486928104575164,1,0.2973856209150327,0.29276315789473684,1,0.45292620865139954,0.16018116551130804,0.22531645569620254,0.22531645569620254,0.769620253164557,10401,group
Upright,0.9947916666666667,1,0.9895833333333334,0.7333333333333333,1,0.846153846153846,0.8410462776659968,0.027848101265822784,0.027848101265822784,0.0379746835443038,10401,group
Held,0.9655172413793103,0.9310344827586207,1,1,0.9849624060150376,0.9642857142857143,0.9567216662158509,0.18125,0.16875,0.16875,10501,group
Prone,1,1,1,1,1,1,1,0.3125,0.3125,0.3125,10501,group
Sitting,0.9913793103448276,1,0.9827586206896551,0.9565217391304348,1,0.9777777777777777,0.9690880989180836,0.275,0.275,0.2875,10501,group
Supine,1,1,1,1,1,1,1,0.1375,0.1375,0.1375,10501,group
Upright,1,1,1,1,1,1,1,0.09375,0.09375,0.09375,10501,group
Held,0.9925249169435215,1,0.9850498338870431,0.7428571428571429,1,0.8524590163934427,0.8450997588248186,0.041401273885350316,0.041401273885350316,0.05573248407643312,10601,group
Prone,0.9921190893169878,1,0.9842381786339754,0.8636363636363636,1,0.9268292682926829,0.9189328743545614,0.09076433121019108,0.09076433121019108,0.10509554140127389,10601,group
Sitting,0.5483905967450271,0.84,0.25678119349005424,0.13291139240506328,0.922077922077922,0.22950819672131148,0.02933438568797681,0.11942675159235669,0.10031847133757962,0.7547770700636943,10601,group
Supine,0.5443722943722944,0.08874458874458875,1,1,0.282793867120954,0.16302186878727634,0.0489640287769784,0.7356687898089171,0.06528662420382166,0.06528662420382166,10601,group
Upright,0.9334677419354839,0.875,0.9919354838709677,0.5833333333333334,0.9983766233766234,0.7000000000000001,0.6953428201811127,0.012738853503184714,0.011146496815286623,0.01910828025477707,10601,group
Held,0.7517491749174918,0.52,0.9834983498349835,0.7222222222222222,0.9612903225806452,0.6046511627906976,0.5777037261435933,0.07621951219512195,0.039634146341463415,0.054878048780487805,10701,group
Prone,1,1,1,1,1,1,1,0.2652439024390244,0.2652439024390244,0.2652439024390244,10701,group
Sitting,0.9141580889493106,0.8947368421052632,0.933579335793358,0.7391304347826086,0.9768339768339769,0.8095238095238095,0.7647480724403802,0.17378048780487804,0.15548780487804878,0.21036585365853658,10701,group
Supine,0.9419701582290374,0.9115646258503401,0.9723756906077348,0.9640287769784173,0.9312169312169312,0.9370629370629371,0.8884817347285708,0.4481707317073171,0.40853658536585363,0.42378048780487804,10701,group
Upright,0.7790084388185654,0.5833333333333334,0.9746835443037974,0.4666666666666667,0.9840255591054313,0.5185185185185186,0.49811676082862466,0.036585365853658534,0.021341463414634148,0.04573170731707317,10701,group
Held,0.8996527777777779,0.8055555555555556,0.99375,0.90625,0.9855371900826446,0.8529411764705882,0.8426061493411419,0.06976744186046512,0.0562015503875969,0.06201550387596899,10702,group
Prone,1,1,1,1,1,1,1,0.5038759689922481,0.5038759689922481,0.5038759689922481,10702,group
Sitting,0.8908429040196882,0.7934782608695652,0.9882075471698113,0.9358974358974359,0.95662100456621,0.8588235294117647,0.8312070657507361,0.17829457364341086,0.14147286821705427,0.1511627906976744,10702,group
Supine,0.9816091954022989,1,0.9632183908045977,0.8350515463917526,1,0.9101123595505618,0.8915596185672628,0.1569767441860465,0.1569767441860465,0.187984496124031,10702,group
Upright,0.9510502200244976,0.9148936170212766,0.9872068230277186,0.8775510204081632,0.9914346895074947,0.8958333333333333,0.8851546850656581,0.09108527131782945,0.08333333333333333,0.09496124031007752,10702,group
Held,0.9380381604696673,0.925,0.9510763209393346,0.5967741935483871,0.9938650306748467,0.7254901960784315,0.6989188556262445,0.07259528130671507,0.06715063520871144,0.11252268602540835,10703,group
Prone,0.9967845659163987,1,0.9935691318327974,0.9917355371900827,1,0.995850622406639,0.9926249146711996,0.4355716878402904,0.4355716878402904,0.43920145190562615,10703,group
Sitting,0.989010989010989,0.978021978021978,1,1,0.9892761394101877,0.9888888888888888,0.9834990416866317,0.33030852994555354,0.32304900181488205,0.32304900181488205,10703,group
Supine,0.9959758551307847,1,0.9919517102615694,0.9310344827586207,1,0.9642857142857143,0.9602510460251044,0.09800362976406533,0.09800362976406533,0.10526315789473684,10703,group
Upright,0.6113787375415283,0.22857142857142856,0.9941860465116279,0.7272727272727273,0.95,0.34782608695652173,0.3273925781249991,0.06352087114337568,0.014519056261343012,0.019963702359346643,10703,group
Held,0.8135308714056342,0.6451612903225806,0.9819004524886877,0.7142857142857143,0.9752808988764045,0.6779661016949152,0.6566046387222497,0.06553911205073996,0.042283298097251586,0.05919661733615222,10704,group
Prone,1,1,1,1,1,1,1,0.4143763213530655,0.4143763213530655,0.4143763213530655,10704,group
Sitting,0.9520581832574708,0.9202453987730062,0.9838709677419355,0.967741935483871,0.9591194968553459,0.9433962264150944,0.9147611229025671,0.34460887949260044,0.3171247357293869,0.3276955602536998,10704,group
Supine,0.9941724941724941,1,0.9883449883449883,0.8979591836734694,1,0.9462365591397849,0.940393678957583,0.09302325581395349,0.09302325581395349,0.10359408033826638,10704,group
Upright,0.9930875576036866,1,0.9861751152073732,0.8666666666666667,1,0.9285714285714286,0.921649826072553,0.0824524312896406,0.0824524312896406,0.09513742071881606,10704,group
Held,0.8888888888888888,0.8076923076923077,0.9700854700854701,0.75,0.978448275862069,0.7777777777777779,0.7520661157024796,0.1,0.08076923076923077,0.1076923076923077,10802,group
Prone,0.9431818181818181,0.9,0.9863636363636363,0.9230769230769231,0.9819004524886877,0.9113924050632911,0.8955223880597019,0.15384615384615385,0.13846153846153847,0.15,10802,group
Sitting,0.5837355212355212,0.25675675675675674,0.9107142857142857,0.7916666666666666,0.4811320754716981,0.3877551020408163,0.15106660861993904,0.5692307692307692,0.14615384615384616,0.18461538461538463,10802,group
Supine,1,1,1,1,1,1,1,0.1076923076923077,0.1076923076923077,0.1076923076923077,10802,group
Upright,0.6163911845730028,0.6666666666666666,0.5661157024793388,0.10256410256410256,0.958041958041958,0.17777777777777778,0.06565656565656548,0.06923076923076923,0.046153846153846156,0.45,10802,group
Held,0.8135593220338984,0.6271186440677966,1,1,0.9378531073446328,0.7708333333333333,0.7406692794693999,0.15089514066496162,0.09462915601023018,0.09462915601023018,10901,group
Prone,1,1,1,1,1,1,1,0.017902813299232736,0.017902813299232736,0.017902813299232736,10901,group
Sitting,0.9002732240437159,1,0.8005464480874317,0.25510204081632654,1,0.40650406504065045,0.33917532933577177,0.0639386189258312,0.0639386189258312,0.2506393861892583,10901,group
Supine,0.8758620689655172,0.7517241379310344,1,1,0.5838150289017341,0.858267716535433,0.6100182855876323,0.7416879795396419,0.5575447570332481,0.5575447570332481,10901,group
Upright,0.9724409448818898,1,0.9448818897637795,0.3225806451612903,1,0.4878048780487805,0.4671987541366551,0.02557544757033248,0.02557544757033248,0.0792838874680307,10901,group
Held,0.991084312512884,0.9846938775510204,0.9974747474747475,0.9948453608247423,0.992462311557789,0.9897435897435899,0.9847060039268367,0.3310810810810811,0.3260135135135135,0.3277027027027027,11001,group
Prone,0.9991304347826087,1,0.9982608695652174,0.9444444444444444,1,0.9714285714285714,0.9705589814999013,0.028716216216216218,0.028716216216216218,0.030405405405405407,11001,group
Sitting,0.9773755656108598,1,0.9547511312217195,0.8823529411764706,1,0.9375,0.9144755850910142,0.2533783783783784,0.2533783783783784,0.28716216216216217,11001,group
Supine,0.954954954954955,0.9099099099099099,1,1,0.9487179487179487,0.9528301886792453,0.926605504587156,0.375,0.34121621621621623,0.34121621621621623,11001,group
Upright,0.8545787545787547,0.7142857142857143,0.9948717948717949,0.625,0.9965753424657534,0.6666666666666666,0.6624087591240871,0.011824324324324325,0.008445945945945946,0.013513513513513514,11001,group
Held,0.9620689655172414,0.9241379310344827,1,1,0.9765957446808511,0.9605734767025089,0.948756710063553,0.24006622516556292,0.22185430463576158,0.22185430463576158,11002,group
Prone,1,1,1,1,1,1,1,0.0695364238410596,0.0695364238410596,0.0695364238410596,11002,group
Sitting,0.49146757679180886,0,0.9829351535836177,0,0.9696969696969697,NA,-0.02174963750604381,0.029801324503311258,0,0.016556291390728478,11002,group
Supine,0.9579439252336448,1,0.9158878504672897,0.9558823529411765,1,0.9774436090225563,0.9336069177781033,0.6456953642384106,0.6456953642384106,0.6754966887417219,11002,group
Upright,0.5479925303454716,0.1111111111111111,0.984873949579832,0.1,0.9865319865319865,0.10526315789473685,0.09100566572238164,0.014900662251655629,0.0016556291390728477,0.016556291390728478,11002,group
Held,0.4936440677966102,0,0.9872881355932204,0,0.966804979253112,NA,-0.018209408194233796,0.03278688524590164,0,0.012295081967213115,11004,group
Prone,1,1,1,1,1,1,1,0.07991803278688525,0.07991803278688525,0.07991803278688525,11004,group
Sitting,0.8709214548630607,0.9316239316239316,0.8102189781021898,0.9263456090651558,0.8222222222222222,0.9289772727272727,0.7451590666973031,0.7192622950819673,0.6700819672131147,0.7233606557377049,11004,group
Supine,NA,NA,0.9692622950819673,0,1,NA,0,0,0,0.030737704918032786,11004,group
Upright,0.8253934879250271,0.6951219512195121,0.9556650246305419,0.76,0.9394673123486683,0.7261146496815286,0.6737359288512967,0.1680327868852459,0.1168032786885246,0.15368852459016394,11004,group
Held,0.9404521889400921,0.9032258064516129,0.9776785714285714,0.8484848484848485,0.9864864864864865,0.875,0.8570828079024796,0.12156862745098039,0.10980392156862745,0.12941176470588237,11102,group
Prone,0.924512987012987,0.875,0.974025974025974,0.7777777777777778,0.9868421052631579,0.823529411764706,0.8039969254419679,0.09411764705882353,0.08235294117647059,0.10588235294117647,11102,group
Sitting,0.9645559538032656,0.978494623655914,0.9506172839506173,0.9191919191919192,0.9871794871794872,0.9479166666666667,0.9165193478687879,0.36470588235294116,0.3568627450980392,0.38823529411764707,11102,group
Supine,0.98,0.96,1,1,0.9956709956709957,0.9795918367346939,0.9774236387782206,0.09803921568627451,0.09411764705882353,0.09411764705882353,11102,group
Upright,0.9120611870858593,0.8414634146341463,0.9826589595375722,0.9583333333333334,0.9289617486338798,0.8961038961038961,0.8514310683854053,0.3215686274509804,0.27058823529411763,0.2823529411764706,11102,group
Held,0.9363179669030732,0.875,0.9976359338061466,0.9655172413793104,0.9906103286384976,0.9180327868852458,0.912158770608904,0.07032967032967033,0.06153846153846154,0.06373626373626373,11103,group
Prone,0.9855769230769231,1,0.9711538461538461,0.9407894736842105,1,0.9694915254237287,0.9548775247099268,0.3142857142857143,0.3142857142857143,0.33406593406593404,11103,group
Sitting,0.9588857725650178,0.9245283018867925,0.9932432432432432,0.9865771812080537,0.9607843137254902,0.9545454545454546,0.931326678022381,0.34945054945054943,0.3230769230769231,0.3274725274725275,11103,group
Supine,0.9059772546945253,0.8421052631578947,0.9698492462311558,0.8,0.9772151898734177,0.8205128205128205,0.79405108309085,0.12527472527472527,0.1054945054945055,0.13186813186813187,11103,group
Upright,0.9896299552429668,0.984375,0.9948849104859335,0.9692307692307692,0.9974358974358974,0.9767441860465116,0.9729032258064517,0.14065934065934066,0.13846153846153847,0.14285714285714285,11103,group
Held,0.8962608830845771,0.921875,0.8706467661691543,0.6941176470588235,0.9722222222222222,0.7919463087248322,0.7128124453766824,0.24150943396226415,0.22264150943396227,0.32075471698113206,11104,group
Prone,0.9285714285714286,0.8571428571428571,1,1,0.9961389961389961,0.923076923076923,0.9211544183278785,0.026415094339622643,0.022641509433962263,0.022641509433962263,11104,group
Sitting,0.7860043468313886,0.6854838709677419,0.8865248226950354,0.8415841584158416,0.7621951219512195,0.7555555555555555,0.5784770222980595,0.4679245283018868,0.32075471698113206,0.38113207547169814,11104,group
Supine,1,1,1,1,1,1,1,0.07924528301886792,0.07924528301886792,0.07924528301886792,11104,group
Upright,0.7301587301587301,0.5714285714285714,0.8888888888888888,0.5384615384615384,0.9014084507042254,0.5544554455445544,0.44967465042226207,0.18490566037735848,0.10566037735849057,0.19622641509433963,11104,group
Held,0.8070126591676876,0.6438356164383562,0.9701897018970189,0.8103448275862069,0.9322916666666666,0.7175572519083969,0.669175061698426,0.16515837104072398,0.10633484162895927,0.13122171945701358,11202,group
Prone,0.9561809857258281,0.9148936170212766,0.9974683544303797,0.9772727272727273,0.9899497487437185,0.945054945054945,0.9387574128470877,0.10633484162895927,0.09728506787330317,0.09954751131221719,11202,group
Sitting,0.8639891827171198,0.7860696517412935,0.941908713692946,0.9186046511627907,0.8407407407407408,0.8471849865951742,0.7368003175863439,0.45475113122171945,0.3574660633484163,0.3891402714932127,11202,group
Supine,0.9460431654676259,1,0.8920863309352518,0.35714285714285715,1,0.5263157894736842,0.48324240062353896,0.05656108597285068,0.05656108597285068,0.1583710407239819,11202,group
Upright,0.910615366088632,0.8645833333333334,0.9566473988439307,0.8469387755102041,0.9622093023255814,0.8556701030927835,0.8150959182453834,0.2171945701357466,0.18778280542986425,0.22171945701357465,11202,group
Held,0.868421052631579,0.7368421052631579,1,1,0.9358974358974359,0.8484848484848484,0.8162939297124601,0.20652173913043478,0.15217391304347827,0.15217391304347827,11501,group
Prone,0.8225806451612903,0.6451612903225806,1,1,0.9329268292682927,0.7843137254901961,0.7514734774066799,0.16847826086956522,0.10869565217391304,0.10869565217391304,11501,group
Sitting,0.9428571428571428,1,0.8857142857142857,0.8681318681318682,1,0.9294117647058824,0.8693645722399717,0.42934782608695654,0.42934782608695654,0.4945652173913043,11501,group
Supine,1,1,1,1,1,1,1,0.16304347826086957,0.16304347826086957,0.16304347826086957,11501,group
Upright,0.9747191011235955,1,0.949438202247191,0.4,1,0.5714285714285715,0.5504885993485342,0.03260869565217391,0.03260869565217391,0.08152173913043478,11501,group
Held,0.8214285714285714,0.6428571428571429,1,1,0.9305555555555556,0.782608695652174,0.748603351955307,0.1728395061728395,0.1111111111111111,0.1111111111111111,11601,group
Prone,1,1,1,1,1,1,1,0.14814814814814814,0.14814814814814814,0.14814814814814814,11601,group
Sitting,0.9647887323943662,1,0.9295774647887324,0.6666666666666666,1,0.8,0.7652173913043477,0.12345679012345678,0.12345679012345678,0.18518518518518517,11601,group
Supine,0.975,0.9777777777777777,0.9722222222222222,0.9777777777777777,0.9722222222222222,0.9777777777777777,0.9499999999999997,0.5555555555555556,0.5432098765432098,0.5555555555555556,11601,group
Held,0.8942307692307692,0.7884615384615384,1,1,0.9382022471910112,0.8817204301075269,0.8504005464820218,0.2374429223744292,0.1872146118721461,0.1872146118721461,11901,group
Prone,0.9976415094339622,1,0.9952830188679245,0.875,1,0.9333333333333333,0.9309801449732124,0.0319634703196347,0.0319634703196347,0.0365296803652968,11901,group
Sitting,0.9935897435897436,1,0.9871794871794872,0.9929577464788732,1,0.9964664310954063,0.9900150458213652,0.6438356164383562,0.6438356164383562,0.6484018264840182,11901,group
Upright,0.9775,1,0.955,0.6785714285714286,1,0.8085106382978724,0.7864340665294184,0.0867579908675799,0.0867579908675799,0.1278538812785388,11901,group
Held,0.7230769230769231,0.5128205128205128,0.9333333333333333,0.46511627906976744,0.9442815249266863,0.4878048780487805,0.4267434420985285,0.1015625,0.052083333333333336,0.11197916666666667,12001,group
Prone,0.8554146186776598,0.865546218487395,0.8452830188679246,0.7152777777777778,0.9333333333333333,0.7832699619771863,0.6719424460431654,0.3098958333333333,0.2682291666666667,0.375,12001,group
Sitting,0.8058986110625197,0.693069306930693,0.9187279151943463,0.7526881720430108,0.8934707903780069,0.7216494845360825,0.6277867528271406,0.2630208333333333,0.18229166666666666,0.2421875,12001,group
Supine,1,1,1,1,1,1,1,0.08072916666666667,0.08072916666666667,0.08072916666666667,12001,group
Upright,0.8530814380044021,0.723404255319149,0.9827586206896551,0.9315068493150684,0.9163987138263665,0.8143712574850299,0.7638282675978098,0.24479166666666666,0.17708333333333334,0.19010416666666666,12001,group
Held,0.8333333333333333,0.6666666666666666,1,1,0.9951807228915662,0.8,0.7976822790922267,0.014319809069212411,0.00954653937947494,0.00954653937947494,12002,group
Prone,0.9594594594594594,0.918918918918919,1,1,0.9829059829059829,0.9577464788732395,0.9491443136302951,0.1766109785202864,0.162291169451074,0.162291169451074,12002,group
Sitting,0.8599939975990396,0.7346938775510204,0.9852941176470589,0.9642857142857143,0.8729641693811075,0.833976833976834,0.7616578254600294,0.35083532219570407,0.2577565632458234,0.26730310262529833,12002,group
Supine,0.9460526315789474,1,0.8921052631578947,0.4875,1,0.6554621848739496,0.6061759244400634,0.09307875894988067,0.09307875894988067,0.1909307875894988,12002,group
Upright,0.9962406015037594,1,0.9924812030075187,0.9870967741935484,1,0.9935064935064934,0.989733160177403,0.36515513126491644,0.36515513126491644,0.36992840095465396,12002,group
Held,0.7076527525710828,0.42105263157894735,0.9942528735632183,0.7272727272727273,0.9792452830188679,0.5333333333333333,0.5209967113584619,0.03512014787430684,0.014787430683918669,0.02033271719038817,12101,group
Prone,0.9990494296577948,1,0.9980988593155894,0.9375,1,0.967741935483871,0.9667914799582588,0.027726432532347505,0.027726432532347505,0.029574861367837338,12101,group
Sitting,0.9565217391304348,1,0.9130434782608695,0.8866396761133604,1,0.9399141630901288,0.8947470817120623,0.4048059149722736,0.4048059149722736,0.4565619223659889,12101,group
Supine,0.9601769911504425,0.9203539823008849,1,1,0.9794050343249427,0.9585253456221198,0.9481430990595678,0.2088724584103512,0.1922365988909427,0.1922365988909427,12101,group
Upright,0.9403747072599531,0.8971428571428571,0.9836065573770492,0.9631901840490797,0.9523809523809523,0.9289940828402367,0.8967951163677985,0.3234750462107209,0.2902033271719039,0.30129390018484287,12101,group
Held,0.7717391304347826,0.5434782608695652,1,1,0.928082191780822,0.704225352112676,0.6705597070322162,0.14511041009463724,0.07886435331230283,0.07886435331230283,12302,group
Prone,1,1,1,1,1,1,1,0.03470031545741325,0.03470031545741325,0.03470031545741325,12302,group
Sitting,0.48140878616796046,0.07339449541284404,0.8894230769230769,0.25806451612903225,0.6468531468531469,0.1142857142857143,-0.044814204454840634,0.3438485804416404,0.025236593059936908,0.09779179810725552,12302,group
Supine,0.7052023121387283,1,0.41040462427745666,0.5853658536585366,1,0.7384615384615384,0.387404797089917,0.45425867507886436,0.45425867507886436,0.7760252365930599,12302,group
Upright,0.5665898617511521,0.14285714285714285,0.9903225806451613,0.25,0.9808306709265175,0.18181818181818182,0.16846400466336228,0.022082018927444796,0.0031545741324921135,0.012618296529968454,12302,group
Held,0.9387755102040816,0.8775510204081632,1,1,0.9844559585492227,0.9347826086956522,0.926987008566404,0.11421911421911422,0.10023310023310024,0.10023310023310024,12303,group
Prone,1,1,1,1,1,1,1,0.02564102564102564,0.02564102564102564,0.02564102564102564,12303,group
Sitting,0.8520667150108774,0.7142857142857143,0.9898477157360406,0.8620689655172413,0.975,0.7812500000000001,0.7637851018642334,0.08158508158508158,0.05827505827505827,0.0675990675990676,12303,group
Supine,0.9466019417475728,1,0.8932038834951457,0.9673590504451038,1,0.9834087481146305,0.9270667511552789,0.7599067599067599,0.7599067599067599,0.7855477855477856,12303,group
