Class,Balanced Accuracy,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,F1,Kappa,Prevalence,Detection Rate,Detection Prevalence,id,model
Supine,1,1,1,1,1,1,1,0.1375,0.1375,0.1375,10501,split
Upright,1,1,1,1,1,1,1,0.09375,0.09375,0.09375,10501,split
Held,0.9799386659851776,0.9615384615384616,0.9983388704318937,0.9615384615384616,0.9983388704318937,0.9615384615384616,0.9598773319703552,0.041401273885350316,0.03980891719745223,0.041401273885350316,10601,split
Prone,1,1,1,1,1,1,1,0.09076433121019108,0.09076433121019108,0.09076433121019108,10601,split
Sitting,0.992429174201326,0.9866666666666667,0.9981916817359855,0.9866666666666667,0.9981916817359855,0.9866666666666668,0.9848583484026522,0.11942675159235669,0.1178343949044586,0.11942675159235669,10601,split
Supine,0.998917748917749,0.9978354978354979,1,1,0.9940119760479041,0.9989165763813651,0.9959135866736074,0.7356687898089171,0.7340764331210191,0.7340764331210191,10601,split
Upright,0.9358870967741936,0.875,0.9967741935483871,0.7777777777777778,0.9983844911147012,0.823529411764706,0.8211165970376008,0.012738853503184714,0.011146496815286623,0.014331210191082803,10601,split
Held,0.7768976897689769,0.6,0.9537953795379538,0.5172413793103449,0.9665551839464883,0.5555555555555556,0.5159267002828679,0.07621951219512195,0.04573170731707317,0.08841463414634146,10701,split
Prone,0.970954356846473,1,0.941908713692946,0.8613861386138614,1,0.9255319148936171,0.8958493989566794,0.2652439024390244,0.2652439024390244,0.3079268292682927,10701,split
Sitting,0.8033275069592801,0.6140350877192983,0.992619926199262,0.9459459459459459,0.9243986254295533,0.7446808510638299,0.7042158262568571,0.17378048780487804,0.10670731707317073,0.11280487804878049,10701,split
Supine,0.9904348479723382,0.9863945578231292,0.994475138121547,0.9931506849315068,0.989010989010989,0.9897610921501707,0.981496803309515,0.4481707317073171,0.4420731707317073,0.4451219512195122,10701,split
Upright,0.7790084388185654,0.5833333333333334,0.9746835443037974,0.4666666666666667,0.9840255591054313,0.5185185185185186,0.49811676082862466,0.036585365853658534,0.021341463414634148,0.04573170731707317,10701,split
Held,0.929513888888889,0.8611111111111112,0.9979166666666667,0.96875,0.9896694214876033,0.911764705882353,0.9055636896046851,0.06976744186046512,0.060077519379844964,0.06201550387596899,10702,split
Prone,0.998046875,1,0.99609375,0.9961685823754789,1,0.9980806142034548,0.9961236816010096,0.5038759689922481,0.5038759689922481,0.5058139534883721,10702,split
Sitting,0.9825164068908941,0.967391304347826,0.9976415094339622,0.9888888888888889,0.9929577464788732,0.978021978021978,0.973316785603475,0.17829457364341086,0.17248062015503876,0.1744186046511628,10702,split
Supine,0.9903788846317582,0.9876543209876543,0.993103448275862,0.963855421686747,0.9976905311778291,0.975609756097561,0.9710022759841523,0.1569767441860465,0.15503875968992248,0.16085271317829458,10702,split
Upright,0.9850973098035658,0.9787234042553191,0.9914712153518124,0.92,0.9978540772532188,0.9484536082474226,0.9431116599047457,0.09108527131782945,0.08914728682170543,0.09689922480620156,10702,split
Held,0.9826076320939334,0.975,0.9902152641878669,0.8863636363636364,0.9980276134122288,0.9285714285714285,0.9226919839117018,0.07259528130671507,0.07078039927404718,0.07985480943738657,10703,split
Prone,0.9517684887459807,1,0.9035369774919614,0.8888888888888888,1,0.9411764705882353,0.8908262334059837,0.4355716878402904,0.4355716878402904,0.4900181488203267,10703,split
Sitting,0.9862637362637363,0.9725274725274725,1,1,0.9866310160427807,0.9860724233983287,0.9793448842038972,0.33030852994555354,0.32123411978221417,0.32123411978221417,10703,split
Supine,0.9764513003949624,0.9629629629629629,0.9899396378269618,0.9122807017543859,0.9959514170040485,0.9369369369369369,0.9298791018998276,0.09800362976406533,0.09437386569872959,0.10344827586206896,10703,split
Upright,0.5276024363233666,0.05714285714285714,0.998062015503876,0.6666666666666666,0.9397810218978102,0.10526315789473684,0.09619837900424728,0.06352087114337568,0.003629764065335753,0.0054446460980036296,10703,split
Held,0.8387096774193548,0.6774193548387096,1,1,0.9778761061946902,0.8076923076923077,0.7969434189061559,0.06553911205073996,0.04439746300211417,0.04439746300211417,10704,split
Prone,1,1,1,1,1,1,1,0.4143763213530655,0.4143763213530655,0.4143763213530655,10704,split
Sitting,0.9846625766871165,0.9693251533742331,1,1,0.9841269841269841,0.9844236760124611,0.9764266135061052,0.34460887949260044,0.33403805496828753,0.33403805496828753,10704,split
Supine,0.9941724941724941,1,0.9883449883449883,0.8979591836734694,1,0.9462365591397849,0.940393678957583,0.09302325581395349,0.09302325581395349,0.10359408033826638,10704,split
Upright,0.988479262672811,1,0.9769585253456221,0.7959183673469388,1,0.8863636363636364,0.8748743452727374,0.0824524312896406,0.0824524312896406,0.10359408033826638,10704,split
Held,0.5961538461538461,0.19230769230769232,1,1,0.9176470588235294,0.32258064516129037,0.3000000000000001,0.1,0.019230769230769232,0.019230769230769232,10802,split
Prone,0.9613636363636364,0.95,0.9727272727272728,0.8636363636363636,0.9907407407407407,0.9047619047619048,0.8864628820960698,0.15384615384615385,0.14615384615384616,0.16923076923076924,10802,split
Sitting,0.8423021235521235,0.9256756756756757,0.7589285714285714,0.8353658536585366,0.8854166666666666,0.8782051282051282,0.69670923379174865,0.5692307692307692,0.5269230769230769,0.6307692307692307,10802,split
Supine,0.9464285714285714,0.8928571428571429,1,1,0.9872340425531915,0.9433962264150945,0.9369951534733443,0.1076923076923077,0.09615384615384616,0.09615384615384616,10802,split
Upright,0.842516069788797,0.7222222222222222,0.9628099173553719,0.5909090909090909,0.9789915966386554,0.65,0.6211490424646129,0.06923076923076923,0.05,0.08461538461538462,10802,split
Held,0.7342760874004493,0.4745762711864407,0.9939759036144579,0.9333333333333333,0.9141274238227147,0.6292134831460674,0.5872228798106146,0.15089514066496162,0.07161125319693094,0.07672634271099744,10901,split
Prone,0.9285714285714286,0.8571428571428571,1,1,0.9974025974025974,0.923076923076923,0.921784356871376,0.017902813299232736,0.015345268542199489,0.015345268542199489,10901,split
Sitting,0.9672131147540983,1,0.9344262295081968,0.5102040816326531,1,0.6756756756756758,0.6456728590847303,0.0639386189258312,0.0639386189258312,0.12531969309462915,10901,split
Supine,1,1,1,1,1,1,1,0.7416879795396419,0.7416879795396419,0.7416879795396419,10901,split
Upright,0.8381889763779528,0.7,0.9763779527559056,0.4375,0.992,0.5384615384615384,0.5234613040828769,0.02557544757033248,0.017902813299232736,0.04092071611253197,10901,split
Held,0.994949494949495,1,0.98989898989899,0.98,1,0.98989898989899,0.9848236259228875,0.3310810810810811,0.3310810810810811,0.33783783783783783,11001,split
Prone,1,1,1,1,1,1,1,0.028716216216216218,0.028716216216216218,0.028716216216216218,11001,split
Sitting,1,1,1,1,1,1,1,0.2533783783783784,0.2533783783783784,0.2533783783783784,11001,split
Supine,1,1,1,1,1,1,1,0.375,0.375,0.375,11001,split
